Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,3/29/2018,2100,088,0.00, ,0.00, ,0, ,1.0, ,16.2, ,55, ,7.0, ,0.9, ,13, ,18.3, 
159,Monrovia,Los Angeles Basin,3/29/2018,2200,088,0.00, ,0.00, ,0, ,1.0, ,15.0, ,59, ,7.0, ,1.0, ,7, ,18.3, 
159,Monrovia,Los Angeles Basin,3/29/2018,2300,088,0.00, ,0.00, ,0, ,1.0, ,14.0, ,61, ,6.7, ,1.0, ,3, ,18.2, 
159,Monrovia,Los Angeles Basin,3/29/2018,2400,088,0.00, ,0.00, ,0, ,0.9, ,13.2, ,61, ,6.0, ,1.0, ,6, ,18.2, 
159,Monrovia,Los Angeles Basin,3/30/2018,0100,089,0.00, ,0.00, ,0, ,0.9, ,12.8, ,60, ,5.2, ,1.0, ,359, ,18.1, 
159,Monrovia,Los Angeles Basin,3/30/2018,0200,089,0.00, ,0.00, ,0, ,0.9, ,12.2, ,61, ,4.9, ,1.1, ,6, ,18.0, 
159,Monrovia,Los Angeles Basin,3/30/2018,0300,089,0.00, ,0.00, ,0, ,0.9, ,11.7, ,63, ,4.9, ,0.9, ,4, ,17.9, 
159,Monrovia,Los Angeles Basin,3/30/2018,0400,089,0.00, ,0.00, ,0, ,0.9, ,11.2, ,66, ,5.1, ,1.0, ,4, ,17.8, 
159,Monrovia,Los Angeles Basin,3/30/2018,0500,089,0.00, ,0.00, ,0, ,0.9, ,10.7, ,68, ,4.9, ,0.9, ,358, ,17.6, 
159,Monrovia,Los Angeles Basin,3/30/2018,0600,089,0.00, ,0.00, ,6, ,0.9, ,10.2, ,69, ,4.7, ,0.9, ,355, ,17.5, 
159,Monrovia,Los Angeles Basin,3/30/2018,0700,089,0.02, ,0.00, ,133, ,0.9, ,12.1, ,67, ,6.2, ,0.6, ,42, ,17.4, 
159,Monrovia,Los Angeles Basin,3/30/2018,0800,089,0.16, ,0.00, ,373, ,1.0, ,15.8, ,58, ,7.7, ,0.7, ,90, ,17.3, 
159,Monrovia,Los Angeles Basin,3/30/2018,0900,089,0.33, ,0.00, ,598, ,1.1, ,18.6, ,50, ,7.9, ,0.9, ,309, ,17.1, 
159,Monrovia,Los Angeles Basin,3/30/2018,1000,089,0.51, ,0.00, ,787, ,1.1, ,22.0, ,41, ,8.2, ,1.2, ,239, ,17.1, 
159,Monrovia,Los Angeles Basin,3/30/2018,1100,089,0.64, ,0.00, ,913, ,1.1, ,24.6, ,35, ,8.2, ,1.4, ,285, ,17.1, 
159,Monrovia,Los Angeles Basin,3/30/2018,1200,089,0.75, ,0.00, ,984, ,1.0, ,26.3, ,31, ,7.6, ,2.2, ,255, ,17.2, 
159,Monrovia,Los Angeles Basin,3/30/2018,1300,089,0.78, ,0.00, ,983, ,1.0, ,27.7, ,28, ,7.6, ,2.5, ,263, ,17.3, 
159,Monrovia,Los Angeles Basin,3/30/2018,1400,089,0.66, ,0.00, ,842, ,1.2, ,27.3, ,33, ,9.7, ,3.0, ,252, ,17.5, 
159,Monrovia,Los Angeles Basin,3/30/2018,1500,089,0.54, ,0.00, ,668, ,1.1, ,27.6, ,30, ,8.5, ,2.4, ,265, ,17.7, 
159,Monrovia,Los Angeles Basin,3/30/2018,1600,089,0.38, ,0.00, ,447, ,1.0, ,26.7, ,29, ,7.3, ,2.6, ,264, ,18.0, 
159,Monrovia,Los Angeles Basin,3/30/2018,1700,089,0.22, ,0.00, ,239, ,0.9, ,24.9, ,29, ,5.6, ,2.5, ,264, ,18.2, 
159,Monrovia,Los Angeles Basin,3/30/2018,1800,089,0.07, ,0.00, ,59, ,0.9, ,22.3, ,35, ,6.0, ,1.9, ,249, ,18.5, 
159,Monrovia,Los Angeles Basin,3/30/2018,1900,089,0.04, ,0.00, ,1, ,1.0, ,19.2, ,46, ,7.2, ,1.7, ,260, ,18.6, 
159,Monrovia,Los Angeles Basin,3/30/2018,2000,089,0.02, ,0.00, ,0, ,1.0, ,17.7, ,52, ,7.6, ,1.0, ,258, ,18.7, 
159,Monrovia,Los Angeles Basin,3/30/2018,2100,089,0.01, ,0.00, ,0, ,1.0, ,16.1, ,57, ,7.7, ,0.9, ,25, ,18.8, 
159,Monrovia,Los Angeles Basin,3/30/2018,2200,089,0.01, ,0.00, ,0, ,1.0, ,15.1, ,61, ,7.6, ,0.9, ,360, ,18.8, 
159,Monrovia,Los Angeles Basin,3/30/2018,2300,089,0.01, ,0.00, ,0, ,1.0, ,14.6, ,60, ,6.9, ,1.1, ,3, ,18.7, 
159,Monrovia,Los Angeles Basin,3/30/2018,2400,089,0.01, ,0.00, ,0, ,0.9, ,14.3, ,56, ,5.7, ,0.8, ,15, ,18.6, 
159,Monrovia,Los Angeles Basin,3/31/2018,0100,090,0.01, ,0.00, ,0, ,0.9, ,13.4, ,62, ,6.2, ,1.0, ,358, ,18.5, 
159,Monrovia,Los Angeles Basin,3/31/2018,0200,090,0.00, ,0.00, ,0, ,0.9, ,12.6, ,65, ,6.2, ,0.9, ,3, ,18.4, 
159,Monrovia,Los Angeles Basin,3/31/2018,0300,090,0.00, ,0.00, ,0, ,0.9, ,11.9, ,67, ,6.0, ,0.9, ,11, ,18.3, 
159,Monrovia,Los Angeles Basin,3/31/2018,0400,090,0.00, ,0.00, ,0, ,0.9, ,11.3, ,68, ,5.7, ,0.8, ,1, ,18.2, 
159,Monrovia,Los Angeles Basin,3/31/2018,0500,090,0.00, ,0.00, ,0, ,0.9, ,11.0, ,69, ,5.6, ,0.9, ,359, ,18.1, 
159,Monrovia,Los Angeles Basin,3/31/2018,0600,090,0.00, ,0.00, ,6, ,0.9, ,10.4, ,70, ,5.2, ,0.7, ,9, ,17.9, 
159,Monrovia,Los Angeles Basin,3/31/2018,0700,090,0.08, ,0.00, ,178, ,1.0, ,12.3, ,69, ,6.7, ,0.6, ,25, ,17.8, 
159,Monrovia,Los Angeles Basin,3/31/2018,0800,090,0.14, ,0.00, ,258, ,1.1, ,15.6, ,59, ,7.7, ,0.8, ,271, ,17.7, 
159,Monrovia,Los Angeles Basin,3/31/2018,0900,090,0.31, ,0.00, ,505, ,1.0, ,18.1, ,50, ,7.4, ,1.4, ,243, ,17.6, 
159,Monrovia,Los Angeles Basin,3/31/2018,1000,090,0.46, ,0.00, ,732, ,1.1, ,20.4, ,45, ,7.9, ,1.5, ,308, ,17.5, 
159,Monrovia,Los Angeles Basin,3/31/2018,1100,090,0.52, ,0.00, ,728, ,1.1, ,22.1, ,42, ,8.5, ,1.8, ,274, ,17.5, 
159,Monrovia,Los Angeles Basin,3/31/2018,1200,090,0.57, ,0.00, ,765, ,1.1, ,23.0, ,40, ,8.6, ,2.1, ,250, ,17.5, 
159,Monrovia,Los Angeles Basin,3/31/2018,1300,090,0.63, ,0.00, ,884, ,1.1, ,23.8, ,37, ,8.3, ,2.2, ,251, ,17.7, 
159,Monrovia,Los Angeles Basin,3/31/2018,1400,090,0.60, ,0.00, ,776, ,1.0, ,24.7, ,33, ,7.5, ,2.4, ,257, ,17.8, 
159,Monrovia,Los Angeles Basin,3/31/2018,1500,090,0.53, ,0.00, ,697, ,1.0, ,24.8, ,32, ,7.2, ,2.7, ,267, ,18.0, 
159,Monrovia,Los Angeles Basin,3/31/2018,1600,090,0.37, ,0.00, ,432, ,0.9, ,24.6, ,28, ,5.1, ,2.8, ,268, ,18.2, 
159,Monrovia,Los Angeles Basin,3/31/2018,1700,090,0.20, ,0.00, ,208, ,0.9, ,23.1, ,32, ,5.4, ,2.5, ,267, ,18.4, 
159,Monrovia,Los Angeles Basin,3/31/2018,1800,090,0.08, ,0.00, ,51, ,0.9, ,21.2, ,37, ,5.8, ,2.1, ,292, ,18.6, 
159,Monrovia,Los Angeles Basin,3/31/2018,1900,090,0.05, ,0.00, ,1, ,1.0, ,19.2, ,44, ,6.7, ,1.7, ,283, ,18.8, 
159,Monrovia,Los Angeles Basin,3/31/2018,2000,090,0.03, ,0.00, ,0, ,1.0, ,17.1, ,53, ,7.4, ,1.5, ,291, ,18.9, 
159,Monrovia,Los Angeles Basin,3/31/2018,2100,090,0.02, ,0.00, ,0, ,1.1, ,15.8, ,59, ,7.8, ,1.4, ,277, ,18.9, 
159,Monrovia,Los Angeles Basin,3/31/2018,2200,090,0.01, ,0.00, ,0, ,1.1, ,14.3, ,65, ,7.8, ,1.3, ,274, ,18.9, 
159,Monrovia,Los Angeles Basin,3/31/2018,2300,090,0.01, ,0.00, ,0, ,1.1, ,13.9, ,67, ,7.9, ,1.0, ,306, ,18.8, 
159,Monrovia,Los Angeles Basin,3/31/2018,2400,090,0.01, ,0.00, ,0, ,1.1, ,13.5, ,68, ,7.7, ,1.2, ,266, ,18.7, 
159,Monrovia,Los Angeles Basin,4/1/2018,0100,091,0.01, ,0.00, ,0, ,1.0, ,13.2, ,69, ,7.6, ,0.8, ,251, ,18.7, 
159,Monrovia,Los Angeles Basin,4/1/2018,0200,091,0.01, ,0.00, ,0, ,1.0, ,12.9, ,69, ,7.4, ,1.0, ,337, ,18.6, 
159,Monrovia,Los Angeles Basin,4/1/2018,0300,091,0.01, ,0.00, ,0, ,1.0, ,12.6, ,70, ,7.3, ,0.6, ,4, ,18.5, 
159,Monrovia,Los Angeles Basin,4/1/2018,0400,091,0.01, ,0.00, ,0, ,1.0, ,12.4, ,71, ,7.2, ,0.7, ,5, ,18.4, 
159,Monrovia,Los Angeles Basin,4/1/2018,0500,091,0.01, ,0.00, ,0, ,1.0, ,12.3, ,71, ,7.2, ,0.6, ,314, ,18.3, 
159,Monrovia,Los Angeles Basin,4/1/2018,0600,091,0.01, ,0.00, ,5, ,1.0, ,12.2, ,72, ,7.2, ,0.6, ,282, ,18.2, 
159,Monrovia,Los Angeles Basin,4/1/2018,0700,091,0.05, ,0.00, ,91, ,1.0, ,12.5, ,72, ,7.5, ,0.8, ,292, ,18.1, 
159,Monrovia,Los Angeles Basin,4/1/2018,0800,091,0.06, ,0.00, ,119, ,1.1, ,13.0, ,71, ,7.9, ,1.1, ,269, ,18.0, 
159,Monrovia,Los Angeles Basin,4/1/2018,0900,091,0.16, ,0.00, ,308, ,1.1, ,13.7, ,69, ,8.1, ,1.2, ,251, ,17.9, 
159,Monrovia,Los Angeles Basin,4/1/2018,1000,091,0.32, ,0.00, ,552, ,1.1, ,15.2, ,65, ,8.7, ,1.4, ,258, ,17.9, 
159,Monrovia,Los Angeles Basin,4/1/2018,1100,091,0.42, ,0.00, ,672, ,1.1, ,16.8, ,60, ,9.0, ,1.7, ,277, ,17.8, 
159,Monrovia,Los Angeles Basin,4/1/2018,1200,091,0.41, ,0.00, ,630, ,1.1, ,18.0, ,55, ,8.8, ,1.9, ,311, ,17.9, 
159,Monrovia,Los Angeles Basin,4/1/2018,1300,091,0.58, ,0.00, ,903, ,1.1, ,19.6, ,49, ,8.6, ,1.8, ,325, ,17.9, 
159,Monrovia,Los Angeles Basin,4/1/2018,1400,091,0.56, ,0.00, ,846, ,1.0, ,21.0, ,41, ,7.3, ,2.2, ,267, ,18.0, 
159,Monrovia,Los Angeles Basin,4/1/2018,1500,091,0.33, ,0.00, ,456, ,1.0, ,21.2, ,39, ,6.8, ,2.1, ,273, ,18.2, 
159,Monrovia,Los Angeles Basin,4/1/2018,1600,091,0.21, ,0.00, ,265, ,1.0, ,20.5, ,41, ,6.8, ,2.7, ,307, ,18.4, 
159,Monrovia,Los Angeles Basin,4/1/2018,1700,091,0.14, ,0.00, ,167, ,1.0, ,18.9, ,47, ,7.3, ,2.4, ,245, ,18.5, 
159,Monrovia,Los Angeles Basin,4/1/2018,1800,091,0.07, ,0.00, ,59, ,1.0, ,17.2, ,53, ,7.5, ,2.2, ,324, ,18.7, 
159,Monrovia,Los Angeles Basin,4/1/2018,1900,091,0.03, ,0.00, ,2, ,1.1, ,15.9, ,58, ,7.7, ,1.9, ,284, ,18.8, 
159,Monrovia,Los Angeles Basin,4/1/2018,2000,091,0.02, ,0.00, ,0, ,1.1, ,14.9, ,63, ,8.0, ,1.4, ,281, ,18.8, 
159,Monrovia,Los Angeles Basin,4/1/2018,2100,091,0.01, ,0.00, ,0, ,1.1, ,14.2, ,66, ,7.9, ,0.9, ,270, ,18.8, 
159,Monrovia,Los Angeles Basin,4/1/2018,2200,091,0.01, ,0.00, ,0, ,1.1, ,13.5, ,68, ,7.8, ,0.9, ,277, ,18.8, 
159,Monrovia,Los Angeles Basin,4/1/2018,2300,091,0.01, ,0.00, ,0, ,1.1, ,13.3, ,69, ,7.8, ,1.4, ,252, ,18.7, 
159,Monrovia,Los Angeles Basin,4/1/2018,2400,091,0.01, ,0.00, ,0, ,1.0, ,13.2, ,69, ,7.7, ,1.2, ,297, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,0100,092,0.01, ,0.00, ,0, ,1.0, ,13.2, ,69, ,7.6, ,0.9, ,309, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,0200,092,0.02, ,0.00, ,0, ,1.0, ,13.1, ,69, ,7.5, ,1.3, ,260, ,18.5, 
159,Monrovia,Los Angeles Basin,4/2/2018,0300,092,0.02, ,0.00, ,0, ,1.0, ,13.0, ,68, ,7.2, ,1.1, ,290, ,18.4, 
159,Monrovia,Los Angeles Basin,4/2/2018,0400,092,0.02, ,0.00, ,0, ,1.0, ,12.9, ,66, ,6.8, ,1.2, ,12, ,18.3, 
159,Monrovia,Los Angeles Basin,4/2/2018,0500,092,0.02, ,0.00, ,0, ,1.0, ,12.8, ,65, ,6.5, ,1.3, ,329, ,18.3, 
159,Monrovia,Los Angeles Basin,4/2/2018,0600,092,0.02, ,0.00, ,2, ,1.0, ,12.9, ,64, ,6.3, ,0.8, ,38, ,18.2, 
159,Monrovia,Los Angeles Basin,4/2/2018,0700,092,0.03, ,0.00, ,23, ,1.0, ,13.0, ,63, ,6.3, ,0.9, ,28, ,18.1, 
159,Monrovia,Los Angeles Basin,4/2/2018,0800,092,0.03, ,0.00, ,65, ,1.0, ,13.3, ,62, ,6.2, ,1.1, ,38, ,18.1, 
159,Monrovia,Los Angeles Basin,4/2/2018,0900,092,0.07, ,0.00, ,159, ,0.9, ,13.7, ,60, ,6.1, ,1.4, ,50, ,18.0, 
159,Monrovia,Los Angeles Basin,4/2/2018,1000,092,0.14, ,0.00, ,292, ,0.9, ,14.4, ,58, ,6.2, ,1.3, ,52, ,18.0, 
159,Monrovia,Los Angeles Basin,4/2/2018,1100,092,0.19, ,0.00, ,357, ,0.9, ,15.2, ,55, ,6.1, ,1.6, ,315, ,17.9, 
159,Monrovia,Los Angeles Basin,4/2/2018,1200,092,0.32, ,0.00, ,543, ,1.0, ,16.2, ,52, ,6.2, ,1.4, ,356, ,17.9, 
159,Monrovia,Los Angeles Basin,4/2/2018,1300,092,0.41, ,0.00, ,645, ,1.0, ,17.2, ,49, ,6.3, ,1.6, ,12, ,17.9, 
159,Monrovia,Los Angeles Basin,4/2/2018,1400,092,0.49, ,0.00, ,752, ,1.0, ,18.4, ,46, ,6.5, ,1.7, ,338, ,18.0, 
159,Monrovia,Los Angeles Basin,4/2/2018,1500,092,0.31, ,0.00, ,461, ,1.0, ,19.1, ,45, ,7.0, ,2.1, ,351, ,18.1, 
159,Monrovia,Los Angeles Basin,4/2/2018,1600,092,0.17, ,0.00, ,229, ,1.1, ,18.6, ,49, ,7.7, ,2.8, ,289, ,18.2, 
159,Monrovia,Los Angeles Basin,4/2/2018,1700,092,0.07, ,0.00, ,69, ,1.0, ,18.0, ,50, ,7.5, ,2.3, ,293, ,18.4, 
159,Monrovia,Los Angeles Basin,4/2/2018,1800,092,0.06, ,0.00, ,18, ,1.0, ,17.4, ,53, ,7.6, ,2.1, ,275, ,18.5, 
159,Monrovia,Los Angeles Basin,4/2/2018,1900,092,0.05, ,0.00, ,0, ,1.0, ,16.6, ,55, ,7.6, ,2.0, ,280, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,2000,092,0.04, ,0.00, ,0, ,1.0, ,16.0, ,57, ,7.4, ,1.8, ,259, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,2100,092,0.04, ,0.00, ,0, ,1.0, ,15.8, ,56, ,7.1, ,1.5, ,284, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,2200,092,0.04, ,0.00, ,0, ,1.0, ,15.6, ,56, ,7.0, ,1.6, ,314, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,2300,092,0.04, ,0.00, ,0, ,1.0, ,15.2, ,58, ,6.9, ,1.7, ,277, ,18.6, 
159,Monrovia,Los Angeles Basin,4/2/2018,2400,092,0.03, ,0.00, ,0, ,1.0, ,14.7, ,59, ,6.9, ,1.2, ,326, ,18.5, 
159,Monrovia,Los Angeles Basin,4/3/2018,0100,093,0.02, ,0.00, ,0, ,1.0, ,14.4, ,61, ,6.9, ,1.3, ,288, ,18.5, 
159,Monrovia,Los Angeles Basin,4/3/2018,0200,093,0.02, ,0.00, ,0, ,1.0, ,14.1, ,62, ,6.9, ,1.3, ,294, ,18.4, 
159,Monrovia,Los Angeles Basin,4/3/2018,0300,093,0.01, ,0.00, ,0, ,1.0, ,14.0, ,63, ,7.0, ,0.9, ,298, ,18.4, 
159,Monrovia,Los Angeles Basin,4/3/2018,0400,093,0.01, ,0.00, ,0, ,1.0, ,14.0, ,62, ,6.8, ,1.0, ,326, ,18.3, 
159,Monrovia,Los Angeles Basin,4/3/2018,0500,093,0.01, ,0.00, ,0, ,1.0, ,13.8, ,62, ,6.8, ,1.2, ,313, ,18.3, 
159,Monrovia,Los Angeles Basin,4/3/2018,0600,093,0.02, ,0.00, ,3, ,1.0, ,14.0, ,63, ,7.0, ,1.3, ,324, ,18.2, 
159,Monrovia,Los Angeles Basin,4/3/2018,0700,093,0.04, ,0.00, ,63, ,1.0, ,14.2, ,63, ,7.3, ,1.0, ,273, ,18.1, 
159,Monrovia,Los Angeles Basin,4/3/2018,0800,093,0.13, ,0.00, ,220, ,1.0, ,14.9, ,61, ,7.3, ,1.6, ,289, ,18.1, 
159,Monrovia,Los Angeles Basin,4/3/2018,0900,093,0.19, ,0.00, ,326, ,1.0, ,15.5, ,56, ,6.8, ,1.4, ,315, ,18.0, 
159,Monrovia,Los Angeles Basin,4/3/2018,1000,093,0.41, ,0.00, ,672, ,1.0, ,16.7, ,53, ,7.0, ,1.5, ,339, ,18.0, 
159,Monrovia,Los Angeles Basin,4/3/2018,1100,093,0.54, ,0.00, ,876, ,1.0, ,17.8, ,51, ,7.5, ,1.8, ,350, ,18.0, 
159,Monrovia,Los Angeles Basin,4/3/2018,1200,093,0.63, ,0.00, ,960, ,1.1, ,19.3, ,48, ,7.9, ,2.0, ,333, ,18.0, 
159,Monrovia,Los Angeles Basin,4/3/2018,1300,093,0.62, ,0.00, ,925, ,1.1, ,20.7, ,44, ,8.2, ,2.0, ,317, ,18.1, 
159,Monrovia,Los Angeles Basin,4/3/2018,1400,093,0.55, ,0.00, ,757, ,1.1, ,21.8, ,41, ,8.1, ,2.3, ,314, ,18.3, 
159,Monrovia,Los Angeles Basin,4/3/2018,1500,093,0.53, ,0.00, ,754, ,1.1, ,22.7, ,41, ,8.6, ,3.0, ,320, ,18.4, 
159,Monrovia,Los Angeles Basin,4/3/2018,1600,093,0.39, ,0.00, ,524, ,1.1, ,21.6, ,43, ,8.6, ,3.3, ,316, ,18.6, 
159,Monrovia,Los Angeles Basin,4/3/2018,1700,093,0.23, ,0.00, ,311, ,1.1, ,20.5, ,46, ,8.4, ,2.6, ,315, ,18.8, 
159,Monrovia,Los Angeles Basin,4/3/2018,1800,093,0.07, ,0.00, ,94, ,1.1, ,19.3, ,48, ,8.1, ,2.3, ,331, ,19.0, 
159,Monrovia,Los Angeles Basin,4/3/2018,1900,093,0.02, ,0.00, ,2, ,1.1, ,17.9, ,52, ,7.9, ,1.8, ,342, ,19.1, 
159,Monrovia,Los Angeles Basin,4/3/2018,2000,093,0.01, ,0.00, ,0, ,1.1, ,16.7, ,55, ,7.8, ,1.5, ,308, ,19.2, 
159,Monrovia,Los Angeles Basin,4/3/2018,2100,093,0.00, ,0.00, ,0, ,1.0, ,15.5, ,58, ,7.4, ,1.1, ,342, ,19.2, 
159,Monrovia,Los Angeles Basin,4/3/2018,2200,093,0.00, ,0.00, ,0, ,1.0, ,13.9, ,64, ,7.2, ,0.8, ,13, ,19.2, 
159,Monrovia,Los Angeles Basin,4/3/2018,2300,093,0.00, ,0.00, ,0, ,1.0, ,12.8, ,67, ,6.8, ,0.7, ,359, ,19.1, 
159,Monrovia,Los Angeles Basin,4/3/2018,2400,093,0.00, ,0.00, ,0, ,1.0, ,12.3, ,69, ,6.7, ,0.7, ,0, ,19.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,0100,094,0.00, ,0.00, ,0, ,1.0, ,11.8, ,70, ,6.4, ,0.7, ,15, ,19.0, 
159,Monrovia,Los Angeles Basin,4/4/2018,0200,094,0.00, ,0.00, ,0, ,0.9, ,11.3, ,71, ,6.2, ,0.5, ,354, ,18.9, 
159,Monrovia,Los Angeles Basin,4/4/2018,0300,094,0.00, ,0.00, ,0, ,0.9, ,10.9, ,72, ,6.0, ,0.6, ,354, ,18.7, 
159,Monrovia,Los Angeles Basin,4/4/2018,0400,094,0.00, ,0.00, ,0, ,0.9, ,10.6, ,72, ,5.9, ,0.6, ,2, ,18.6, 
159,Monrovia,Los Angeles Basin,4/4/2018,0500,094,0.00, ,0.00, ,0, ,0.9, ,10.3, ,73, ,5.7, ,0.7, ,5, ,18.5, 
159,Monrovia,Los Angeles Basin,4/4/2018,0600,094,0.01, ,0.00, ,14, ,0.9, ,10.0, ,74, ,5.5, ,0.6, ,5, ,18.3, 
159,Monrovia,Los Angeles Basin,4/4/2018,0700,094,0.05, ,0.00, ,107, ,1.0, ,11.3, ,74, ,6.8, ,0.8, ,342, ,18.2, 
159,Monrovia,Los Angeles Basin,4/4/2018,0800,094,0.13, ,0.00, ,266, ,1.1, ,12.6, ,72, ,7.8, ,0.9, ,342, ,18.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,0900,094,0.25, ,0.00, ,463, ,1.1, ,13.7, ,70, ,8.3, ,1.4, ,17, ,18.0, 
159,Monrovia,Los Angeles Basin,4/4/2018,1000,094,0.36, ,0.00, ,604, ,1.1, ,15.3, ,65, ,8.8, ,1.7, ,293, ,17.9, 
159,Monrovia,Los Angeles Basin,4/4/2018,1100,094,0.51, ,0.00, ,854, ,1.2, ,16.9, ,60, ,9.2, ,1.8, ,303, ,17.9, 
159,Monrovia,Los Angeles Basin,4/4/2018,1200,094,0.61, ,0.00, ,938, ,1.2, ,19.0, ,54, ,9.6, ,2.2, ,296, ,17.9, 
159,Monrovia,Los Angeles Basin,4/4/2018,1300,094,0.67, ,0.00, ,980, ,1.2, ,20.5, ,50, ,9.6, ,2.6, ,355, ,18.0, 
159,Monrovia,Los Angeles Basin,4/4/2018,1400,094,0.60, ,0.00, ,879, ,1.2, ,21.5, ,46, ,9.5, ,2.6, ,332, ,18.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,1500,094,0.50, ,0.00, ,729, ,1.2, ,22.1, ,45, ,9.7, ,2.8, ,334, ,18.3, 
159,Monrovia,Los Angeles Basin,4/4/2018,1600,094,0.38, ,0.00, ,532, ,1.2, ,22.2, ,44, ,9.5, ,2.6, ,327, ,18.4, 
159,Monrovia,Los Angeles Basin,4/4/2018,1700,094,0.23, ,0.00, ,307, ,1.2, ,21.3, ,46, ,9.3, ,2.9, ,322, ,18.7, 
159,Monrovia,Los Angeles Basin,4/4/2018,1800,094,0.07, ,0.00, ,86, ,1.2, ,18.9, ,53, ,9.0, ,2.4, ,324, ,18.9, 
159,Monrovia,Los Angeles Basin,4/4/2018,1900,094,0.01, ,0.00, ,1, ,1.1, ,16.7, ,59, ,8.7, ,1.8, ,332, ,19.0, 
159,Monrovia,Los Angeles Basin,4/4/2018,2000,094,0.01, ,0.00, ,0, ,1.1, ,15.1, ,64, ,8.3, ,1.9, ,354, ,19.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,2100,094,0.00, ,0.00, ,0, ,1.1, ,13.9, ,67, ,7.9, ,1.5, ,286, ,19.2, 
159,Monrovia,Los Angeles Basin,4/4/2018,2200,094,0.00, ,0.00, ,0, ,1.1, ,13.3, ,69, ,7.7, ,1.3, ,14, ,19.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,2300,094,0.00, ,0.00, ,0, ,1.1, ,13.1, ,70, ,7.7, ,0.8, ,332, ,19.1, 
159,Monrovia,Los Angeles Basin,4/4/2018,2400,094,0.00, ,0.00, ,0, ,1.1, ,13.1, ,70, ,7.9, ,1.0, ,22, ,19.0, 
159,Monrovia,Los Angeles Basin,4/5/2018,0100,095,0.01, ,0.00, ,0, ,1.1, ,13.1, ,71, ,7.9, ,0.8, ,359, ,19.0, 
159,Monrovia,Los Angeles Basin,4/5/2018,0200,095,0.01, ,0.00, ,0, ,1.1, ,13.1, ,71, ,7.8, ,1.2, ,322, ,18.9, 
159,Monrovia,Los Angeles Basin,4/5/2018,0300,095,0.01, ,0.00, ,0, ,1.1, ,13.1, ,70, ,7.8, ,0.9, ,343, ,18.8, 
159,Monrovia,Los Angeles Basin,4/5/2018,0400,095,0.01, ,0.00, ,0, ,1.1, ,13.1, ,70, ,7.9, ,1.0, ,337, ,18.7, 
159,Monrovia,Los Angeles Basin,4/5/2018,0500,095,0.01, ,0.00, ,0, ,1.1, ,12.9, ,71, ,7.7, ,1.2, ,27, ,18.6, 
159,Monrovia,Los Angeles Basin,4/5/2018,0600,095,0.01, ,0.00, ,6, ,1.0, ,12.7, ,71, ,7.7, ,1.3, ,350, ,18.6, 
159,Monrovia,Los Angeles Basin,4/5/2018,0700,095,0.05, ,0.00, ,86, ,1.1, ,13.0, ,71, ,7.8, ,1.1, ,4, ,18.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,0800,095,0.13, ,0.00, ,254, ,1.1, ,14.1, ,68, ,8.2, ,1.2, ,44, ,18.4, 
159,Monrovia,Los Angeles Basin,4/5/2018,0900,095,0.21, ,0.00, ,370, ,1.1, ,14.7, ,66, ,8.5, ,1.6, ,17, ,18.4, 
159,Monrovia,Los Angeles Basin,4/5/2018,1000,095,0.43, ,0.00, ,717, ,1.2, ,16.3, ,63, ,9.2, ,1.7, ,359, ,18.3, 
159,Monrovia,Los Angeles Basin,4/5/2018,1100,095,0.58, ,0.00, ,931, ,1.2, ,17.9, ,58, ,9.6, ,2.1, ,337, ,18.3, 
159,Monrovia,Los Angeles Basin,4/5/2018,1200,095,0.61, ,0.00, ,937, ,1.2, ,19.2, ,54, ,9.6, ,2.2, ,307, ,18.4, 
159,Monrovia,Los Angeles Basin,4/5/2018,1300,095,0.59, ,0.00, ,840, ,1.2, ,20.5, ,50, ,9.6, ,2.4, ,311, ,18.5, 
159,Monrovia,Los Angeles Basin,4/5/2018,1400,095,0.56, ,0.00, ,787, ,1.2, ,21.5, ,47, ,9.8, ,2.6, ,309, ,18.6, 
159,Monrovia,Los Angeles Basin,4/5/2018,1500,095,0.49, ,0.00, ,676, ,1.2, ,21.8, ,46, ,9.8, ,2.9, ,332, ,18.8, 
159,Monrovia,Los Angeles Basin,4/5/2018,1600,095,0.36, ,0.00, ,490, ,1.2, ,21.8, ,46, ,9.6, ,2.6, ,296, ,18.9, 
